modified,name,description,aliases,x_mitre_deprecated,x_mitre_version,type,id,created,created_by_ref,revoked,object_marking_refs,x_mitre_domains,x_mitre_attack_spec_version,x_mitre_modified_by_ref,spec_version,x_mitre_contributors
2024-04-17T22:11:50.321Z,Kimsuky,"[Kimsuky](https://attack.mitre.org/groups/G0094) is a North Korea-based cyber espionage group that has been active since at least 2012. The group initially focused on targeting South Korean government entities, think tanks, and individuals identified as experts in various fields, and expanded its operations to include the United States, Russia, Europe, and the UN. [Kimsuky](https://attack.mitre.org/groups/G0094) has focused its intelligence collection activities on foreign policy and national security issues related to the Korean peninsula, nuclear policy, and sanctions.(Citation: EST Kimsuky April 2019)(Citation: BRI Kimsuky April 2019)(Citation: Cybereason Kimsuky November 2020)(Citation: Malwarebytes Kimsuky June 2021)(Citation: CISA AA20-301A Kimsuky)

[Kimsuky](https://attack.mitre.org/groups/G0094) was assessed to be responsible for the 2014 Korea Hydro & Nuclear Power Co. compromise; other notable campaigns include Operation STOLEN PENCIL (2018), Operation Kabar Cobra (2019), and Operation Smoke Screen (2019).(Citation: Netscout Stolen Pencil Dec 2018)(Citation: EST Kimsuky SmokeScreen April 2019)(Citation: AhnLab Kimsuky Kabar Cobra Feb 2019)

North Korean group definitions are known to have significant overlap, and some security researchers report all North Korean state-sponsored cyber activity under the name [Lazarus Group](https://attack.mitre.org/groups/G0032) instead of tracking clusters or subgroups.","['Kimsuky', 'Black Banshee', 'Velvet Chollima', 'Emerald Sleet', 'THALLIUM']",False,4.0,intrusion-set,intrusion-set--0ec2f388-bf0f-4b5c-97b1-fc736d26c25f,2019-08-26T15:03:02.577Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Taewoo Lee, KISA', 'Dongwook Kim, KISA']"
2022-10-24T18:48:18.917Z,EXOTIC LILY,"[EXOTIC LILY](https://attack.mitre.org/groups/G1011) is a financially motivated group that has been closely linked with [Wizard Spider](https://attack.mitre.org/groups/G0102) and the deployment of ransomware including [Conti](https://attack.mitre.org/software/S0575) and [Diavol](https://attack.mitre.org/software/S0659). [EXOTIC LILY](https://attack.mitre.org/groups/G1011) may be acting as an initial access broker for other malicious actors, and has targeted a wide range of industries including IT, cybersecurity, and healthcare since at least September 2021.(Citation: Google EXOTIC LILY March 2022)",['EXOTIC LILY'],False,1.0,intrusion-set,intrusion-set--129f2f77-1ab2-4c35-bd5e-21260cee92af,2022-08-18T15:25:59.689Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.0.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Phill Taylor, BT Security']"
2020-03-18T19:54:59.120Z,admin@338,"[admin@338](https://attack.mitre.org/groups/G0018) is a China-based cyber threat group. It has previously used newsworthy events as lures to deliver malware and has primarily targeted organizations involved in financial, economic, and trade policy, typically using publicly available RATs such as [PoisonIvy](https://attack.mitre.org/software/S0012), as well as some non-public backdoors. (Citation: FireEye admin@338)",['admin@338'],,1.2,intrusion-set,intrusion-set--16ade1aa-0ea1-4bb7-88cc-9079df2ae756,2017-05-31T21:31:53.579Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Tatsuya Daitoku, Cyber Defense Institute, Inc.']"
2024-03-28T04:14:40.834Z,Volt Typhoon,"[Volt Typhoon](https://attack.mitre.org/groups/G1017) is a People's Republic of China (PRC) state-sponsored actor that has been active since at least 2021. [Volt Typhoon](https://attack.mitre.org/groups/G1017) typically focuses on espionage and information gathering and has targeted critical infrastructure organizations in the US including Guam. [Volt Typhoon](https://attack.mitre.org/groups/G1017) has emphasized stealth in operations using web shells, living-off-the-land (LOTL) binaries, hands on keyboard activities, and stolen credentials.(Citation: Microsoft Volt Typhoon May 2023)(Citation: Joint Cybersecurity Advisory Volt Typhoon June 2023)(Citation: Secureworks BRONZE SILHOUETTE May 2023)","['Volt Typhoon', 'BRONZE SILHOUETTE']",False,1.1,intrusion-set,intrusion-set--174279b4-399f-4ddb-966e-5efedd1dd5f2,2023-07-27T20:35:46.206Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Phyo Paing Htun (ChiLai), I-Secure Co.,Ltd', 'Ai Kimura, NEC Corporation', 'Manikantan Srinivasan, NEC Corporation India', 'Pooja Natarajan, NEC Corporation India']"
2023-03-22T05:08:20.780Z,Patchwork,"[Patchwork](https://attack.mitre.org/groups/G0040) is a cyber espionage group that was first observed in December 2015. While the group has not been definitively attributed, circumstantial evidence suggests the group may be a pro-Indian or Indian entity. [Patchwork](https://attack.mitre.org/groups/G0040) has been seen targeting industries related to diplomatic and government agencies. Much of the code used by this group was copied and pasted from online forums. [Patchwork](https://attack.mitre.org/groups/G0040) was also seen operating spearphishing campaigns targeting U.S. think tank groups in March and April of 2018.(Citation: Cymmetria Patchwork) (Citation: Symantec Patchwork)(Citation: TrendMicro Patchwork Dec 2017)(Citation: Volexity Patchwork June 2018)","['Patchwork', 'Hangover Group', 'Dropping Elephant', 'Chinastrats', 'MONSOON', 'Operation Hangover']",False,1.5,intrusion-set,intrusion-set--17862c7d-9e60-48a0-b48e-da4dc4c3f6b0,2017-05-31T21:32:07.145Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-03T15:20:38.791Z,APT41,"[APT41](https://attack.mitre.org/groups/G0096) is a threat group that researchers have assessed as Chinese state-sponsored espionage group that also conducts financially-motivated operations. Active since at least 2012, [APT41](https://attack.mitre.org/groups/G0096) has been observed targeting healthcare, telecom, technology, and video game industries in 14 countries. [APT41](https://attack.mitre.org/groups/G0096) overlaps at least partially with public reporting on groups including BARIUM and [Winnti Group](https://attack.mitre.org/groups/G0044).(Citation: FireEye APT41 Aug 2019)(Citation: Group IB APT 41 June 2021)
","['APT41', 'Wicked Panda', 'Brass Typhoon', 'BARIUM']",False,4.0,intrusion-set,intrusion-set--18854f55-ac7c-4634-bd9a-352dd07613b7,2019-09-23T13:43:36.945Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Kyaw Pyiyt Htet, @KyawPyiytHtet', 'Nikita Rostovcev, Group-IB']"
2024-01-08T20:40:31.822Z,Dragonfly,"[Dragonfly](https://attack.mitre.org/groups/G0035) is a cyber espionage group that has been attributed to Russia's Federal Security Service (FSB) Center 16.(Citation: DOJ Russia Targeting Critical Infrastructure March 2022)(Citation: UK GOV FSB Factsheet April 2022) Active since at least 2010, [Dragonfly](https://attack.mitre.org/groups/G0035) has targeted defense and aviation companies, government entities, companies related to industrial control systems, and critical infrastructure sectors worldwide through supply chain, spearphishing, and drive-by compromise attacks.(Citation: Symantec Dragonfly)(Citation: Secureworks IRON LIBERTY July 2019)(Citation: Symantec Dragonfly Sept 2017)(Citation: Fortune Dragonfly 2.0 Sept 2017)(Citation: Gigamon Berserk Bear October 2021)(Citation: CISA AA20-296A Berserk Bear December 2020)(Citation: Symantec Dragonfly 2.0 October 2017)","['Dragonfly', 'TEMP.Isotope', 'DYMALLOY', 'Berserk Bear', 'TG-4192', 'Crouching Yeti', 'IRON LIBERTY', 'Energetic Bear', 'Ghost Blizzard', 'BROMINE']",False,4.0,intrusion-set,intrusion-set--1c63d4ec-0a75-4daa-b1df-0d11af3d3cc1,2017-05-31T21:32:05.217Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'ics-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,['Dragos Threat Intelligence']
2022-04-25T14:00:00.188Z,Evilnum,[Evilnum](https://attack.mitre.org/groups/G0120) is a financially motivated threat group that has been active since at least 2018.(Citation: ESET EvilNum July 2020),['Evilnum'],,1.0,intrusion-set,intrusion-set--1f0f9a14-11aa-49aa-9174-bcd0eaa979de,2021-01-22T16:46:17.790Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-04-25T14:00:00.188Z,Gorgon Group,"[Gorgon Group](https://attack.mitre.org/groups/G0078) is a threat group consisting of members who are suspected to be Pakistan-based or have other connections to Pakistan. The group has performed a mix of criminal and targeted attacks, including campaigns against government organizations in the United Kingdom, Spain, Russia, and the United States. (Citation: Unit 42 Gorgon Group Aug 2018)",['Gorgon Group'],,1.5,intrusion-set,intrusion-set--1f21da59-6a13-455b-afd0-d58d0a5a7d27,2018-10-17T00:14:20.652Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-11T00:47:44.925Z,menuPass,"[menuPass](https://attack.mitre.org/groups/G0045) is a threat group that has been active since at least 2006. Individual members of [menuPass](https://attack.mitre.org/groups/G0045) are known to have acted in association with the Chinese Ministry of State Security's (MSS) Tianjin State Security Bureau and worked for the Huaying Haitai Science and Technology Development Company.(Citation: DOJ APT10 Dec 2018)(Citation: District Court of NY APT10 Indictment December 2018)

[menuPass](https://attack.mitre.org/groups/G0045) has targeted healthcare, defense, aerospace, finance, maritime, biotechnology, energy, and government sectors globally, with an emphasis on Japanese organizations. In 2016 and 2017, the group is known to have targeted managed IT service providers (MSPs), manufacturing and mining companies, and a university.(Citation: Palo Alto menuPass Feb 2017)(Citation: Crowdstrike CrowdCast Oct 2013)(Citation: FireEye Poison Ivy)(Citation: PWC Cloud Hopper April 2017)(Citation: FireEye APT10 April 2017)(Citation: DOJ APT10 Dec 2018)(Citation: District Court of NY APT10 Indictment December 2018)","['menuPass', 'Cicada', 'POTASSIUM', 'Stone Panda', 'APT10', 'Red Apollo', 'CVNX', 'HOGFISH', 'BRONZE RIVERSIDE']",False,3.0,intrusion-set,intrusion-set--222fbd21-fc4f-4b7e-9f85-0e6e3a76c33f,2017-05-31T21:32:09.054Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Edward Millington', 'Michael Cox']"
2022-09-22T20:54:08.611Z,Night Dragon,[Night Dragon](https://attack.mitre.org/groups/G0014) is a campaign name for activity involving a threat group that has conducted activity originating primarily in China. (Citation: McAfee Night Dragon),['Night Dragon'],True,1.4,intrusion-set,intrusion-set--23b6a0f5-fa95-46f9-a6f3-4549c5e45ec8,2017-05-31T21:31:51.643Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-17T22:07:49.430Z,APT32,"[APT32](https://attack.mitre.org/groups/G0050) is a suspected Vietnam-based threat group that has been active since at least 2014. The group has targeted multiple private sector industries as well as foreign governments, dissidents, and journalists with a strong focus on Southeast Asian countries like Vietnam, the Philippines, Laos, and Cambodia. They have extensively used strategic web compromises to compromise victims.(Citation: FireEye APT32 May 2017)(Citation: Volexity OceanLotus Nov 2017)(Citation: ESET OceanLotus)","['APT32', 'SeaLotus', 'OceanLotus', 'APT-C-00', 'Canvas Cyclone', 'BISMUTH']",False,3.0,intrusion-set,intrusion-set--247cb30b-955f-42eb-97a5-a89fef69341e,2017-12-14T16:46:06.044Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Romain Dumont, ESET']"
2024-01-08T20:45:37.568Z,HAFNIUM,"[HAFNIUM](https://attack.mitre.org/groups/G0125) is a likely state-sponsored cyber espionage group operating out of China that has been active since at least January 2021. [HAFNIUM](https://attack.mitre.org/groups/G0125) primarily targets entities in the US across a number of industry sectors, including infectious disease researchers, law firms, higher education institutions, defense contractors, policy think tanks, and NGOs.(Citation: Microsoft HAFNIUM March 2020)(Citation: Volexity Exchange Marauder March 2021)","['HAFNIUM', 'Operation Exchange Marauder', 'Silk Typhoon']",False,2.0,intrusion-set,intrusion-set--2688b13e-8e71-405a-9c40-0dee94bddf87,2021-03-03T19:40:47.280Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Daniyal Naeem, BT Security', 'Matt Brenton, Zurich Insurance Group', 'Mayuresh Dani, Qualys', 'Harshal Tupsamudre, Qualys', 'Vinayak Wadhwa, SAFE Security']"
2024-04-17T16:48:06.958Z,MuddyWater,"[MuddyWater](https://attack.mitre.org/groups/G0069) is a cyber espionage group assessed to be a subordinate element within Iran's Ministry of Intelligence and Security (MOIS).(Citation: CYBERCOM Iranian Intel Cyber January 2022) Since at least 2017, [MuddyWater](https://attack.mitre.org/groups/G0069) has targeted a range of government and private organizations across sectors, including telecommunications, local government, defense, and oil and natural gas organizations, in the Middle East, Asia, Africa, Europe, and North America.(Citation: Unit 42 MuddyWater Nov 2017)(Citation: Symantec MuddyWater Dec 2018)(Citation: ClearSky MuddyWater Nov 2018)(Citation: ClearSky MuddyWater June 2019)(Citation: Reaqta MuddyWater November 2017)(Citation: DHS CISA AA22-055A MuddyWater February 2022)(Citation: Talos MuddyWater Jan 2022)","['MuddyWater', 'Earth Vetala', 'MERCURY', 'Static Kitten', 'Seedworm', 'TEMP.Zagros', 'Mango Sandstorm', 'TA450']",False,5.0,intrusion-set,intrusion-set--269e8108-68c6-4f99-b911-14b2e765dec2,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Ozer Sarilar, @ozersarilar, STM', 'Daniyal Naeem, BT Security']"
2022-04-25T14:00:00.188Z,Strider,"[Strider](https://attack.mitre.org/groups/G0041) is a threat group that has been active since at least 2011 and has targeted victims in Russia, China, Sweden, Belgium, Iran, and Rwanda.(Citation: Symantec Strider Blog)(Citation: Kaspersky ProjectSauron Blog)","['Strider', 'ProjectSauron']",,1.1,intrusion-set,intrusion-set--277d2f87-2ae5-4730-a3aa-50c1fdff9656,2017-05-31T21:32:07.541Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-10-12T19:17:31.924Z,Operation Wocao,"[Operation Wocao](https://attack.mitre.org/groups/G0116) described activities carried out by a China-based cyber espionage adversary. [Operation Wocao](https://attack.mitre.org/groups/G0116) targeted entities within the government, managed service providers, energy, health care, and technology sectors across several countries, including China, France, Germany, the United Kingdom, and the United States. [Operation Wocao](https://attack.mitre.org/groups/G0116) used similar TTPs and tools to APT20, suggesting a possible overlap.(Citation: FoxIT Wocao December 2019)",['Operation Wocao'],True,1.0,intrusion-set,intrusion-set--28f04ed3-8e91-4805-b1f6-869020517871,2020-11-17T20:33:44.273Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Erik Schamper, @Schamperr, Fox-IT', 'Maarten van Dantzig, @MaartenVDantzig, Fox-IT']"
