modified,name,description,x_mitre_platforms,x_mitre_deprecated,x_mitre_domains,x_mitre_version,x_mitre_contributors,x_mitre_aliases,type,id,created,created_by_ref,revoked,object_marking_refs,x_mitre_attack_spec_version,x_mitre_modified_by_ref,spec_version
2023-10-19T12:18:43.123Z,Pacu,Pacu is an open-source AWS exploitation framework. The tool is written in Python and publicly available on GitHub.(Citation: GitHub Pacu),['IaaS'],False,['enterprise-attack'],1.0,"['Thanabodi Phrakhun, @naikordian']",['Pacu'],tool,tool--1b3b8f96-43b1-4460-8e02-1f53d7802fb9,2023-09-28T13:21:49.652Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,Windows Credential Editor,[Windows Credential Editor](https://attack.mitre.org/software/S0005) is a password dumping tool. (Citation: Amplia WCE),['Windows'],,['enterprise-attack'],1.1,,"['Windows Credential Editor', 'WCE']",tool,tool--242f3da3-4425-4d11-8f5c-b842886da966,2017-05-31T21:32:12.684Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2024-03-14T17:27:34.759Z,Impacket,"[Impacket](https://attack.mitre.org/software/S0357) is an open source collection of modules written in Python for programmatically constructing and manipulating network protocols. [Impacket](https://attack.mitre.org/software/S0357) contains several tools for remote service execution, Kerberos manipulation, Windows credential dumping, packet sniffing, and relay attacks.(Citation: Impacket Tools)","['Linux', 'macOS', 'Windows']",False,['enterprise-attack'],1.6,"['Jacob Wilkin, Trustwave, SpiderLabs']",['Impacket'],tool,tool--26c87906-d750-42c5-946c-d4162c73fc7b,2019-01-31T01:39:56.283Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-10-12T21:28:49.335Z,ipconfig,"[ipconfig](https://attack.mitre.org/software/S0100) is a Windows utility that can be used to find information about a system's TCP/IP, DNS, DHCP, and adapter configuration. (Citation: TechNet Ipconfig)",,False,['enterprise-attack'],1.1,,['ipconfig'],tool,tool--294e2560-bd48-44b2-9da2-833b5588ad11,2017-05-31T21:33:02.863Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-04-15T00:59:18.335Z,AADInternals,"[AADInternals](https://attack.mitre.org/software/S0677) is a PowerShell-based framework for administering, enumerating, and exploiting Azure Active Directory. The tool is publicly available on GitHub.(Citation: AADInternals Github)(Citation: AADInternals Documentation)","['Windows', 'Azure AD', 'Office 365']",False,['enterprise-attack'],1.2,,['AADInternals'],tool,tool--2c5281dd-b5fd-4531-8aea-c1bf8a0f8756,2022-02-01T15:08:45.007Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2024-02-12T19:14:37.984Z,Tasklist,The [Tasklist](https://attack.mitre.org/software/S0057) utility displays a list of applications and services with their Process IDs (PID) for all tasks running on either a local or a remote computer. It is packaged with Windows operating systems and can be executed from the command-line interface. (Citation: Microsoft Tasklist),,False,['enterprise-attack'],1.2,,['Tasklist'],tool,tool--2e45723a-31da-4a7e-aaa6-e01998a6788f,2017-05-31T21:32:39.233Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-09-25T18:54:49.773Z,ngrok,[ngrok](https://attack.mitre.org/software/S0508) is a legitimate reverse proxy tool that can create a secure tunnel to servers located behind firewalls or on local machines that do not have a public IP. [ngrok](https://attack.mitre.org/software/S0508) has been leveraged by threat actors in several campaigns including use for lateral movement and data exfiltration.(Citation: Zdnet Ngrok September 2018)(Citation: FireEye Maze May 2020)(Citation: Cyware Ngrok May 2019)(Citation: MalwareBytes LazyScripter Feb 2021),['Windows'],False,['enterprise-attack'],1.2,['Janantha Marasinghe'],['ngrok'],tool,tool--2f7f03bb-f367-4a5a-ad9b-310a12a48906,2023-09-14T18:56:34.771Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,Lslsass,[Lslsass](https://attack.mitre.org/software/S0121) is a publicly-available tool that can dump active logon session password hashes from the lsass process. (Citation: Mandiant APT1),['Windows'],,['enterprise-attack'],1.1,,['Lslsass'],tool,tool--2fab555f-7664-4623-b4e0-1675ae38190b,2017-05-31T21:33:10.962Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-07-25T19:24:08.305Z,Arp,[Arp](https://attack.mitre.org/software/S0099) displays and modifies information about a system's Address Resolution Protocol (ARP) cache. (Citation: TechNet Arp),"['Linux', 'Windows', 'macOS']",False,['enterprise-attack'],1.2,,"['Arp', 'arp.exe']",tool,tool--30489451-5886-4c46-90c9-0dff9adc5252,2017-05-31T21:33:02.428Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,spwebmember,[spwebmember](https://attack.mitre.org/software/S0227) is a Microsoft SharePoint enumeration and data dumping tool written in .NET. (Citation: NCC Group APT15 Alive and Strong),['Windows'],,['enterprise-attack'],1.1,,['spwebmember'],tool,tool--33b9e38f-103c-412d-bdcf-904a91fff1e4,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-07-27T15:44:31.364Z,Empire,"[Empire](https://attack.mitre.org/software/S0363) is an open source, cross-platform remote administration and post-exploitation framework that is publicly available on GitHub. While the tool itself is primarily written in Python, the post-exploitation agents are written in pure [PowerShell](https://attack.mitre.org/techniques/T1059/001) for Windows and Python for Linux/macOS. [Empire](https://attack.mitre.org/software/S0363) was one of five tools singled out by a joint report on public hacking tools being widely used by adversaries.(Citation: NCSC Joint Report Public Tools)(Citation: Github PowerShell Empire)(Citation: GitHub ATTACK Empire)","['Linux', 'macOS', 'Windows']",False,['enterprise-attack'],1.7,,"['Empire', 'EmPyre', 'PowerShell Empire']",tool,tool--3433a9e8-1c47-4320-b9bf-ed449061d1c3,2019-03-11T14:13:40.648Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,ifconfig,[ifconfig](https://attack.mitre.org/software/S0101) is a Unix-based utility used to gather information about and interact with the TCP/IP settings on a system. (Citation: Wikipedia Ifconfig),,,['enterprise-attack'],1.0,,,tool,tool--362dc67f-4e85-4562-9dac-1b6b7f3ec4b5,2017-05-31T21:33:03.377Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-01-04T18:56:27.812Z,dsquery,[dsquery](https://attack.mitre.org/software/S0105) is a command-line utility that can be used to query Active Directory for information from a system within a domain. (Citation: TechNet Dsquery) It is typically installed only on Windows Server versions but can be installed on non-server variants through the Microsoft-provided Remote Server Administration Tools bundle.,['Windows'],False,['enterprise-attack'],1.4,,"['dsquery', 'dsquery.exe']",tool,tool--38952eac-cb1b-4a71-bad2-ee8223a1c8fe,2017-05-31T21:33:04.937Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2024-04-11T00:28:17.175Z,PcShare,"[PcShare](https://attack.mitre.org/software/S1050) is an open source remote access tool that has been modified and used by Chinese threat actors, most notably during the FunnyDream campaign since late 2018.(Citation: Bitdefender FunnyDream Campaign November 2020)(Citation: GitHub PcShare 2014)",['Windows'],False,['enterprise-attack'],1.1,,['PcShare'],tool,tool--3a53b207-aba2-4a2b-9cdb-273d633669e7,2022-10-13T14:07:52.541Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-07-28T18:55:35.991Z,RawDisk,"[RawDisk](https://attack.mitre.org/software/S0364) is a legitimate commercial driver from the EldoS Corporation that is used for interacting with files, disks, and partitions. The driver allows for direct modification of data on a local computer's hard drive. In some cases, the tool can enact these raw disk modifications from user-mode processes, circumventing Windows operating system security features.(Citation: EldoS RawDisk ITpro)(Citation: Novetta Blockbuster Destructive Malware)",['Windows'],False,['enterprise-attack'],1.0,,['RawDisk'],tool,tool--3ffbdc1f-d2bf-41ab-91a2-c7b857e98079,2019-03-25T12:30:40.919Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2024-01-23T19:57:39.135Z,netstat,"[netstat](https://attack.mitre.org/software/S0104) is an operating system utility that displays active TCP connections, listening ports, and network statistics. (Citation: TechNet Netstat)",,False,['enterprise-attack'],1.3,,['netstat'],tool,tool--4664b683-f578-434f-919b-1c1aad2a1111,2017-05-31T21:33:04.545Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-06-03T17:45:36.186Z,PoshC2,"[PoshC2](https://attack.mitre.org/software/S0378) is an open source remote administration and post-exploitation framework that is publicly available on GitHub. The server-side components of the tool are primarily written in Python, while the implants are written in [PowerShell](https://attack.mitre.org/techniques/T1059/001). Although [PoshC2](https://attack.mitre.org/software/S0378) is primarily focused on Windows implantation, it does contain a basic Python dropper for Linux/macOS.(Citation: GitHub PoshC2)","['Windows', 'Linux', 'macOS']",False,['enterprise-attack'],1.3,,['PoshC2'],tool,tool--4b57c098-f043-4da2-83ef-7588a6d426bc,2019-04-23T12:31:58.125Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,Fgdump,[Fgdump](https://attack.mitre.org/software/S0120) is a Windows password hash dumper. (Citation: Mandiant APT1),['Windows'],,['enterprise-attack'],1.1,,['Fgdump'],tool,tool--4f45dfeb-fe51-4df0-8db3-edf7dd0513fe,2017-05-31T21:33:10.569Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,xCmd,[xCmd](https://attack.mitre.org/software/S0123) is an open source tool that is similar to [PsExec](https://attack.mitre.org/software/S0029) and allows the user to execute applications on remote systems. (Citation: xCmd),,,['enterprise-attack'],1.0,,,tool,tool--4fa49fc0-9162-4bdb-a37e-7aa3dcb6d38b,2017-05-31T21:33:11.941Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-10-18T23:14:56.867Z,CSPY Downloader,[CSPY Downloader](https://attack.mitre.org/software/S0527) is a tool designed to evade analysis and download additional payloads used by [Kimsuky](https://attack.mitre.org/groups/G0094).(Citation: Cybereason Kimsuky November 2020),['Windows'],False,['enterprise-attack'],1.0,,['CSPY Downloader'],tool,tool--5256c0f8-9108-4c92-8b09-482dfacdcd94,2020-11-09T14:30:35.202Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2024-04-04T03:50:32.975Z,Rclone,"[Rclone](https://attack.mitre.org/software/S1040) is a command line program for syncing files with cloud storage services such as Dropbox, Google Drive, Amazon S3, and MEGA. [Rclone](https://attack.mitre.org/software/S1040) has been used in a number of ransomware campaigns, including those associated with the [Conti](https://attack.mitre.org/software/S0575) and DarkSide Ransomware-as-a-Service operations.(Citation: Rclone)(Citation: Rclone Wars)(Citation: Detecting Rclone)(Citation: DarkSide Ransomware Gang)(Citation: DFIR Conti Bazar Nov 2021)","['Linux', 'Windows', 'macOS']",False,['enterprise-attack'],1.1,"['Edward Millington', 'Ian McKay']",['Rclone'],tool,tool--59096109-a1dd-463b-87e7-a8d110fe3a79,2022-08-30T13:02:36.422Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2021-10-15T16:57:34.776Z,MimiPenguin,"[MimiPenguin](https://attack.mitre.org/software/S0179) is a credential dumper, similar to [Mimikatz](https://attack.mitre.org/software/S0002), designed specifically for Linux platforms. (Citation: MimiPenguin GitHub May 2017)",['Linux'],,['enterprise-attack'],1.2,['Vincent Le Toux'],['MimiPenguin'],tool,tool--5a33468d-844d-4b1f-98c9-0e786c556b27,2018-01-16T16:13:52.465Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-01-17T22:14:55.797Z,netsh,[netsh](https://attack.mitre.org/software/S0108) is a scripting utility used to interact with networking components on local or remote systems. (Citation: TechNet Netsh),['Windows'],False,['enterprise-attack'],1.2,,"['netsh', 'netsh.exe']",tool,tool--5a63f900-5e7e-4928-a746-dd4558e1df71,2017-05-31T21:33:06.083Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,CARROTBALL,[CARROTBALL](https://attack.mitre.org/software/S0465) is an FTP downloader utility that has been in use since at least 2019. [CARROTBALL](https://attack.mitre.org/software/S0465) has been used as a downloader to install [SYSCON](https://attack.mitre.org/software/S0464).(Citation: Unit 42 CARROTBAT January 2020),['Windows'],,['enterprise-attack'],1.0,,['CARROTBALL'],tool,tool--5fc81b43-62b5-41b1-9113-c79ae5f030c4,2020-06-02T19:10:29.513Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-08-03T18:31:04.851Z,BITSAdmin,[BITSAdmin](https://attack.mitre.org/software/S0190) is a command line tool used to create and manage [BITS Jobs](https://attack.mitre.org/techniques/T1197). (Citation: Microsoft BITSAdmin),['Windows'],False,['enterprise-attack'],1.4,['Edward Millington'],['BITSAdmin'],tool,tool--64764dc6-a032-495f-8250-1e4c06bdc163,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,meek,[meek](https://attack.mitre.org/software/S0175) is an open-source Tor plugin that tunnels Tor traffic through HTTPS connections.,"['Linux', 'Windows', 'macOS']",,['enterprise-attack'],1.0,,['meek'],tool,tool--65370d0b-3bd4-4653-8cf9-daf56f6be830,2018-01-16T16:13:52.465Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-10-10T17:19:12.868Z,AsyncRAT,[AsyncRAT](https://attack.mitre.org/software/S1087) is an open-source remote access tool originally available through the NYANxCAT Github repository that has been used in malicious campaigns.(Citation: Morphisec Snip3 May 2021)(Citation: Cisco Operation Layover September 2021)(Citation: Telefonica Snip3 December 2021),['Windows'],False,['enterprise-attack'],1.0,['Aaron Jornet'],['AsyncRAT'],tool,tool--6a5947f3-1a36-4653-8734-526df3e1d28d,2023-09-20T17:32:59.932Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-05-11T14:00:00.188Z,ROADTools,[ROADTools](https://attack.mitre.org/software/S0684) is a framework for enumerating Azure Active Directory environments. The tool is written in Python and publicly available on GitHub.(Citation: ROADtools Github),,,['enterprise-attack'],1.0,,['ROADTools'],tool,tool--6dbdc657-d8e0-4f2f-909b-7251b3e72c6d,2022-02-18T13:29:23.577Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-04-17T21:44:03.462Z,Brute Ratel C4,"[Brute Ratel C4](https://attack.mitre.org/software/S1063) is a commercial red-teaming and adversarial attack simulation tool that first appeared in December 2020. [Brute Ratel C4](https://attack.mitre.org/software/S1063) was specifically designed to avoid detection by endpoint detection and response (EDR) and antivirus (AV) capabilities, and deploys agents called badgers to enable arbitrary command execution for lateral movement, privilege escalation, and persistence. In September 2022, a cracked version of [Brute Ratel C4](https://attack.mitre.org/software/S1063) was leaked in the cybercriminal underground, leading to its use by threat actors.(Citation: Dark Vortex Brute Ratel C4)(Citation: Palo Alto Brute Ratel July 2022)(Citation: MDSec Brute Ratel August 2022)(Citation: SANS Brute Ratel October 2022)(Citation: Trend Micro Black Basta October 2022)",['Windows'],False,['enterprise-attack'],1.0,"['Sittikorn Sangrattanapitak', 'Daniel Acevedo, @darmad0, ARMADO']","['Brute Ratel C4', 'BRc4']",tool,tool--75d8b521-6b6a-42ff-8af3-d97e20ce12a5,2023-02-07T20:26:58.792Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-05-11T14:00:00.188Z,Peirates,[Peirates](https://attack.mitre.org/software/S0683) is a post-exploitation Kubernetes exploitation framework with a focus on gathering service account tokens for lateral movement and privilege escalation. The tool is written in GoLang and publicly available on GitHub.(Citation: Peirates GitHub),['Containers'],False,['enterprise-attack'],1.0,,['Peirates'],tool,tool--79dd477a-8226-4b3d-ad15-28623675f221,2022-02-08T16:11:38.528Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
